Date,rstar,g,z,output gap,real rate gap,,,All results are output from the Stage 3 model.,,,,,,,,,,,,,,,Standard Errors,Date,y*,r*,g
,4.379233834,3.935988727,-0.096123801,3.314563572,0.446674863,,c,1.1370351726,1.1350653616,2.1945116563,,1.1007597320,,,,,,,,,,,,,,,
,4.074464573,3.652095596,-0.078096585,2.976941557,3.229440906,,kappa2020Q2-Q4,9.0726808505,9.0111131680,9.3763704182,,10.5963302534,,,,,,,,,,,,,,,
,4.285750586,3.787121201,-0.020339434,2.625233568,1.630275059,,kappa2021,1.7937951775,1.7933675820,1.8487930087,,1.7944707840,,,,,,,,,,,,,,,
,4.057559309,3.502157273,0.075483299,2.193704884,0.11068029,,kappa2022,1.6617656781,1.6589713331,1.6117871145,,1.7145133958,,,,,,,,,,,,,,,
,4.27915042,3.461613093,0.343174568,2.406605005,0.941488649,,LL,-587.7893501558,-587.7933710837,,,-587.5439712232,,,,,,,,,,,,,,,
,4.116700231,3.154048923,0.530435659,2.288219634,0.579107348,,,,,,,,,,,,,,,,,,,,,,
,3.975118077,3.069884491,0.484551425,1.327813148,-3.427856377,,,,,,,,,,,,,,,,,,,,,,
,3.465921027,2.784575802,0.29976039,0.000835106,-6.48487222,,,,,,,,,,,,,,,,,,,,,,
,3.34202452,2.860636277,0.089380447,-0.808226193,-6.374216592,,,,,,,,,,,,,,,,,,,,,,
,3.376065054,2.973404302,-0.004800229,-0.505005851,-4.289043872,,,,,,,,,,,,,,,,,,,,,,
,3.328135556,2.936213665,-0.010442664,0.222460478,-4.236393941,,,,,,,,,,,,,,,,,,,,,,
,3.502920809,3.116944535,-0.041154769,0.922840097,-4.613200166,,,,,,,,,,,,,,,,,,,,,,
,3.211702579,2.97977087,-0.176401717,1.090536181,-3.606725704,,,,,,,,,,,,,,,,,,,,,,
,3.128096815,2.841648493,-0.102957479,1.614812896,-3.493778212,,,,,,,,,,,,,,,,,,,,,,
,3.080448717,2.797457328,-0.100358668,1.807485203,-3.823959239,,,,,,,,,,,,,,,,,,,,,,
,3.175940468,2.838709125,-0.05177166,2.234477546,-4.303101782,,,,,,,,,,,,,,,,,,,,,,
,3.357644963,3.023090824,-0.079715643,2.656129158,-4.28162888,,,,,,,,,,,,,,,,,,,,,,
,3.500799643,3.123475425,-0.050701786,3.35970963,-3.815997285,,,,,,,,,,,,,,,,,,,,,,
,3.131592911,2.895063899,-0.160196579,3.229519555,-2.583759222,,,,,,,,,,,,,,,,,,,,,,
,3.037616805,2.819939094,-0.168753138,3.101411824,-2.110611108,,,,,,,,,,,,,,,,,,,,,,
,3.847943386,3.451325101,-0.076334657,3.906099333,-2.534577781,,,,,,,,,,,,,,,,,,,,,,
,3.727731744,3.362827671,-0.095921607,4.348621814,-1.57395271,,,,,,,,,,,,,,,,,,,,,,
,3.853450779,3.447928564,-0.066965282,4.572650247,-0.391641694,,,,,,,,,,,,,,,,,,,,,,
,3.562342599,3.363662496,-0.262259978,3.783355896,0.640331857,,,,,,,,,,,,,,,,,,,,,,
,3.689559648,3.256636968,-0.013351139,4.029056728,0.169825313,,,,,,,,,,,,,,,,,,,,,,
,3.724224108,3.367890647,-0.105186026,3.311368291,0.866756039,,,,,,,,,,,,,,,,,,,,,,
,3.744425882,3.312901208,-0.022459326,3.119498064,3.589138077,,,,,,,,,,,,,,,,,,,,,,
,3.889199264,3.30060231,0.136298337,3.003891393,4.130286617,,,,,,,,,,,,,,,,,,,,,,
,3.316922302,2.876220624,0.046558279,1.574404052,1.863378563,,,,,,,,,,,,,,,,,,,,,,
,3.387753964,2.938988277,0.046020913,0.487600543,-1.807711428,,,,,,,,,,,,,,,,,,,,,,
,3.845365689,3.24274377,0.158251956,0.646196502,4.351120794,,,,,,,,,,,,,,,,,,,,,,
,4.056246224,3.483040473,0.095906687,0.693075436,5.244727824,,,,,,,,,,,,,,,,,,,,,,
,3.580752827,3.220769722,-0.08137564,-0.268973333,7.501657088,,,,,,,,,,,,,,,,,,,,,,
,3.827582024,3.487337514,-0.1376434,-1.055965126,7.39614426,,,,,,,,,,,,,,,,,,,,,,
,3.452368297,3.230910651,-0.221290764,-2.190710256,3.664082329,,,,,,,,,,,,,,,,,,,,,,
,2.966392801,2.956000479,-0.394683723,-3.849020528,5.60857582,,,,,,,,,,,,,,,,,,,,,,
,3.046039202,3.080303153,-0.456373835,-4.753865847,6.41764314,,,,,,,,,,,,,,,,,,,,,,
,2.9469791,2.918557544,-0.371523491,-5.08992412,2.712578668,,,,,,,,,,,,,,,,,,,,,,
,2.839539822,2.863820154,-0.41672443,-5.658898129,1.262131075,,,,,,,,,,,,,,,,,,,,,,
,2.9907872,2.990278053,-0.409264132,-5.548595649,0.564250632,,,,,,,,,,,,,,,,,,,,,,
,3.080294801,3.24610766,-0.610643792,-5.475466671,1.213233673,,,,,,,,,,,,,,,,,,,,,,
,3.427665121,3.293456876,-0.317111197,-3.883185373,1.680946628,,,,,,,,,,,,,,,,,,,,,,
,3.399916657,3.469030779,-0.544493364,-3.805796998,2.261402637,,,,,,,,,,,,,,,,,,,,,,
,3.598454609,3.57507642,-0.466533036,-2.993956967,2.649130618,,,,,,,,,,,,,,,,,,,,,,
,3.792544404,3.654106703,-0.362303454,-2.27134681,3.026390183,,,,,,,,,,,,,,,,,,,,,,
,3.692737342,3.639222216,-0.44518633,-2.337094039,4.644558082,,,,,,,,,,,,,,,,,,,,,,
,3.618949029,3.655903079,-0.537941371,-2.685190409,2.41487587,,,,,,,,,,,,,,,,,,,,,,
,3.894549062,3.652135129,-0.258057046,-2.048150839,0.916752752,,,,,,,,,,,,,,,,,,,,,,
,3.766052675,3.672053867,-0.409201739,-2.470946391,0.735524923,,,,,,,,,,,,,,,,,,,,,,
,3.953981806,3.764535409,-0.326427375,-2.069735608,0.43497458,,,,,,,,,,,,,,,,,,,,,,
,3.747626639,3.695976561,-0.454828719,-2.260186834,0.860344522,,,,,,,,,,,,,,,,,,,,,,
,3.836206966,3.655669606,-0.320417968,-1.824620661,0.742642993,,,,,,,,,,,,,,,,,,,,,,
,3.58475828,3.569052673,-0.473380154,-2.256031067,0.188573147,,,,,,,,,,,,,,,,,,,,,,
,3.578419577,3.580421555,-0.492645675,-2.27936745,-0.236814344,,,,,,,,,,,,,,,,,,,,,,
,3.499602013,3.466321908,-0.441727927,-2.0872578,-0.188154914,,,,,,,,,,,,,,,,,,,,,,
,3.382877703,3.430897313,-0.518173227,-2.224866812,0.327631026,,,,,,,,,,,,,,,,,,,,,,
,3.543096569,3.421439039,-0.34719997,-1.631179121,0.34830394,,,,,,,,,,,,,,,,,,,,,,
,3.519585288,3.388697423,-0.333482882,-1.466411425,0.370680657,,,,,,,,,,,,,,,,,,,,,,
,3.779050038,3.524994757,-0.228992995,-0.940622467,-0.006366792,,,,,,,,,,,,,,,,,,,,,,
,3.63459971,3.397890285,-0.228921068,-0.805647397,-0.471698238,,,,,,,,,,,,,,,,,,,,,,
,3.841178162,3.459557384,-0.092460277,-0.322927258,-0.384147683,,,,,,,,,,,,,,,,,,,,,,
,3.739777875,3.367840294,-0.089575006,-0.236587155,0.366266304,,,,,,,,,,,,,,,,,,,,,,
,3.862387989,3.465208068,-0.077675476,-0.114986763,0.683346933,,,,,,,,,,,,,,,,,,,,,,
,3.870627152,3.481824769,-0.088330086,-0.056215999,1.633235553,,,,,,,,,,,,,,,,,,,,,,
,3.768446618,3.483112771,-0.191975124,-0.374623993,2.348120166,,,,,,,,,,,,,,,,,,,,,,
,3.681432363,3.507633244,-0.306870019,-0.828716715,2.119572033,,,,,,,,,,,,,,,,,,,,,,
,3.601976651,3.40289423,-0.267233788,-1.018775681,1.879902821,,,,,,,,,,,,,,,,,,,,,,
,3.836698725,3.487724015,-0.128966163,-0.847148856,1.184235974,,,,,,,,,,,,,,,,,,,,,,
,3.761191019,3.395151295,-0.099215431,-0.934295681,1.045698568,,,,,,,,,,,,,,,,,,,,,,
,3.592078233,3.272773966,-0.129180888,-1.292815272,0.859667104,,,,,,,,,,,,,,,,,,,,,,
,3.147686919,2.978744983,-0.239250906,-2.081026628,0.919890157,,,,,,,,,,,,,,,,,,,,,,
,2.939758312,2.809783592,-0.255064468,-2.659851348,-0.03644192,,,,,,,,,,,,,,,,,,,,,,
,2.968822727,2.875821733,-0.301087743,-2.934664926,-0.339317931,,,,,,,,,,,,,,,,,,,,,,
,2.931304013,2.789442709,-0.240390468,-2.692207431,-0.424891954,,,,,,,,,,,,,,,,,,,,,,
,2.781240666,2.683790934,-0.270324031,-2.683220211,-1.108032738,,,,,,,,,,,,,,,,,,,,,,
,2.861689885,2.747999765,-0.262882511,-2.402662666,-1.909984684,,,,,,,,,,,,,,,,,,,,,,
,2.837757608,2.74268513,-0.280771861,-2.02462282,-2.087094465,,,,,,,,,,,,,,,,,,,,,,
,2.744788082,2.717261076,-0.344833344,-1.749829849,-2.230333921,,,,,,,,,,,,,,,,,,,,,,
,2.775561096,2.689166392,-0.282115685,-1.160868414,-2.436435184,,,,,,,,,,,,,,,,,,,,,,
,2.538063662,2.500852975,-0.30549414,-0.969504812,-2.119145459,,,,,,,,,,,,,,,,,,,,,,
,2.511063398,2.439183653,-0.262374217,-0.689064897,-2.186570449,,,,,,,,,,,,,,,,,,,,,,
,2.343070408,2.37389397,-0.35613054,-0.74465174,-1.922460368,,,,,,,,,,,,,,,,,,,,,,
,2.435530556,2.484832166,-0.389811023,-0.488232053,-1.870734813,,,,,,,,,,,,,,,,,,,,,,
,2.377695279,2.481608815,-0.443981237,-0.234214151,-1.348710911,,,,,,,,,,,,,,,,,,,,,,
,2.557081715,2.552165536,-0.344820274,0.402067588,-0.674814891,,,,,,,,,,,,,,,,,,,,,,
,2.441487456,2.489286751,-0.388919143,0.510712079,0.015082252,,,,,,,,,,,,,,,,,,,,,,
,2.53333785,2.58775492,-0.409030521,0.601554081,0.65558169,,,,,,,,,,,,,,,,,,,,,,
,2.441643579,2.5181917,-0.421628963,0.558709622,1.365271472,,,,,,,,,,,,,,,,,,,,,,
,2.418951689,2.481946352,-0.403108617,0.404771794,1.696100121,,,,,,,,,,,,,,,,,,,,,,
,2.49076884,2.586599392,-0.450285655,0.130150328,1.465325151,,,,,,,,,,,,,,,,,,,,,,
,2.53530525,2.620604862,-0.44441466,0.037442751,1.342407802,,,,,,,,,,,,,,,,,,,,,,
,2.537194567,2.675735717,-0.505211064,-0.203242746,1.094472584,,,,,,,,,,,,,,,,,,,,,,
,2.824272416,2.888301583,-0.459828083,0.030581467,0.792494909,,,,,,,,,,,,,,,,,,,,,,
,2.828995262,2.899565939,-0.467913205,0.14195306,0.87729229,,,,,,,,,,,,,,,,,,,,,,
,2.959537316,2.954091193,-0.399368284,0.364329887,0.650406875,,,,,,,,,,,,,,,,,,,,,,
,2.874570976,2.949249478,-0.478829423,0.139086195,0.734483948,,,,,,,,,,,,,,,,,,,,,,
,3.163517564,3.142172659,-0.409243278,0.421186997,0.660989976,,,,,,,,,,,,,,,,,,,,,,
,3.122357191,3.235395458,-0.556401253,0.235745624,0.933577337,,,,,,,,,,,,,,,,,,,,,,
,3.122337769,3.236322941,-0.557475256,0.276310896,1.156874788,,,,,,,,,,,,,,,,,,,,,,
,3.165096566,3.293115777,-0.57929191,0.197236562,1.227680976,,,,,,,,,,,,,,,,,,,,,,
,3.204964159,3.330368917,-0.581782448,0.144209838,1.379051505,,,,,,,,,,,,,,,,,,,,,,
,3.358149214,3.4303924,-0.542327612,0.236572708,1.140607313,,,,,,,,,,,,,,,,,,,,,,
,3.542813811,3.590574266,-0.539795431,0.356410939,0.235726227,,,,,,,,,,,,,,,,,,,,,,
,3.499793396,3.589203123,-0.581256808,0.32621902,0.185260431,,,,,,,,,,,,,,,,,,,,,,
,3.516694999,3.573248012,-0.546213683,0.388579694,0.143979257,,,,,,,,,,,,,,,,,,,,,,
,3.645657825,3.666193889,-0.522933589,0.487108209,0.371130627,,,,,,,,,,,,,,,,,,,,,,
,3.869200589,3.793446112,-0.444081078,0.845841518,0.222983578,,,,,,,,,,,,,,,,,,,,,,
,3.742396849,3.652037209,-0.410097921,0.881100855,0.474878386,,,,,,,,,,,,,,,,,,,,,,
,3.939819392,3.880112625,-0.472005148,0.759472353,0.919011991,,,,,,,,,,,,,,,,,,,,,,
,3.751802905,3.689922784,-0.443769096,0.690245417,1.26084683,,,,,,,,,,,,,,,,,,,,,,
,3.754319762,3.684556764,-0.435150886,0.397484015,1.182004162,,,,,,,,,,,,,,,,,,,,,,
,3.586437282,3.475777725,-0.365644254,0.102305648,0.28131898,,,,,,,,,,,,,,,,,,,,,,
,3.525352545,3.521560634,-0.47878577,-0.537089522,-1.041896202,,,,,,,,,,,,,,,,,,,,,,
,3.154859382,3.294855321,-0.591507018,-1.135089429,-1.325189235,,,,,,,,,,,,,,,,,,,,,,
,3.128307953,3.201347471,-0.511736731,-1.166149563,-2.705149566,,,,,,,,,,,,,,,,,,,,,,
,3.050483106,3.200575371,-0.588683673,-1.280985795,-2.701077241,,,,,,,,,,,,,,,,,,,,,,
,3.042808384,3.081000763,-0.460397859,-0.75967347,-2.848532067,,,,,,,,,,,,,,,,,,,,,,
,2.904859466,2.943062769,-0.441506428,-0.549375269,-2.987407795,,,,,,,,,,,,,,,,,,,,,,
,2.628265787,2.78262597,-0.535677822,-0.69701224,-2.895525879,,,,,,,,,,,,,,,,,,,,,,
,2.502002889,2.713011485,-0.582786602,-0.690229538,-2.971289551,,,,,,,,,,,,,,,,,,,,,,
,2.499086782,2.697628935,-0.568212209,-0.391641124,-2.800407498,,,,,,,,,,,,,,,,,,,,,,
,2.688670315,2.815004129,-0.512088399,0.22861245,-3.151453541,,,,,,,,,,,,,,,,,,,,,,
,2.6815238,2.798191552,-0.500118424,0.760529028,-3.256330312,,,,,,,,,,,,,,,,,,,,,,
,2.598157498,2.680197333,-0.449321148,1.190229332,-3.406357046,,,,,,,,,,,,,,,,,,,,,,
,2.579994915,2.647521754,-0.430330448,1.459467693,-3.572018092,,,,,,,,,,,,,,,,,,,,,,
,2.481515953,2.666898578,-0.55084154,1.436423318,-2.942534668,,,,,,,,,,,,,,,,,,,,,,
,2.550306051,2.672299218,-0.48819216,1.88050589,-2.569696981,,,,,,,,,,,,,,,,,,,,,,
,2.67198841,2.699764129,-0.397738371,2.375376328,-2.31472268,,,,,,,,,,,,,,,,,,,,,,
,2.486905806,2.638059615,-0.512660772,2.217543855,-1.559508603,,,,,,,,,,,,,,,,,,,,,,
,2.437803769,2.673459037,-0.602013196,2.037151058,-1.002166009,,,,,,,,,,,,,,,,,,,,,,
,2.50099786,2.639146667,-0.499804734,2.257788813,-0.641289868,,,,,,,,,,,,,,,,,,,,,,
,2.653694507,2.801531336,-0.531745168,2.239954966,-0.160271863,,,,,,,,,,,,,,,,,,,,,,
,2.630819971,2.692152257,-0.430251844,2.401497591,0.044668095,,,,,,,,,,,,,,,,,,,,,,
,2.454846629,2.653597616,-0.562387203,1.788261691,0.434410166,,,,,,,,,,,,,,,,,,,,,,
,2.486846528,2.764711448,-0.656727639,1.354829476,0.637298248,,,,,,,,,,,,,,,,,,,,,,
,2.5086698,2.70437885,-0.566304081,1.359927293,0.519416151,,,,,,,,,,,,,,,,,,,,,,
,2.434426633,2.768073946,-0.712970812,0.800958447,0.962484772,,,,,,,,,,,,,,,,,,,,,,
,2.463068462,2.784657504,-0.703185072,0.662090043,0.794779025,,,,,,,,,,,,,,,,,,,,,,
,2.573766146,2.786612106,-0.59470984,0.764540919,-0.190886916,,,,,,,,,,,,,,,,,,,,,,
,2.270948765,2.601285871,-0.686804772,0.220496011,-1.117305083,,,,,,,,,,,,,,,,,,,,,,
,2.254316469,2.642198331,-0.749955974,-0.135658568,-2.243746604,,,,,,,,,,,,,,,,,,,,,,
,1.964608951,2.387895528,-0.750512261,-0.324716921,-2.123735271,,,,,,,,,,,,,,,,,,,,,,
,0.994489766,1.885823521,-1.149757912,-1.882729419,-1.855409587,,,,,,,,,,,,,,,,,,,,,,
,0.644144858,1.636325267,-1.216414529,-2.666653953,-1.306760695,,,,,,,,,,,,,,,,,,,,,,
,0.7097042,1.523936828,-1.023065579,-2.449705293,-1.347175552,,,,,,,,,,,,,,,,,,,,,,
,0.720148602,1.492914566,-0.977347774,-2.263858985,-1.225286709,,,,,,,,,,,,,,,,,,,,,,
,1.016108783,1.546523936,-0.742343332,-1.356830505,-2.259528661,,,,,,,,,,,,,,,,,,,,,,
,0.867172979,1.491516077,-0.828733266,-1.185810779,-2.439936774,,,,,,,,,,,,,,,,,,,,,,
,0.875461001,1.540047523,-0.875627205,-0.872164776,-2.265126111,,,,,,,,,,,,,,,,,,,,,,
,0.781707749,1.538346746,-0.967446614,-0.647754294,-1.978790977,,,,,,,,,,,,,,,,,,,,,,
,0.762300416,1.479062117,-0.919445238,-0.193277605,-1.651996751,,,,,,,,,,,,,,,,,,,,,,
,0.614492293,1.290284752,-0.852606857,0.060461965,-1.631812006,,,,,,,,,,,,,,,,,,,,,,
,0.789340688,1.33354595,-0.726947966,0.472370996,-2.185363999,,,,,,,,,,,,,,,,,,,,,,
,0.620253962,1.220408699,-0.767393657,0.471757798,-2.327178069,,,,,,,,,,,,,,,,,,,,,,
,0.742981458,1.368153281,-0.812656948,0.618246846,-2.501483937,,,,,,,,,,,,,,,,,,,,,,
,0.880078543,1.374675545,-0.682975907,1.301247383,-2.798275203,,,,,,,,,,,,,,,,,,,,,,
,0.737956487,1.349236176,-0.796172505,1.306466349,-2.434336637,,,,,,,,,,,,,,,,,,,,,,
,0.561045513,1.287459303,-0.902841002,1.192876065,-2.101858734,,,,,,,,,,,,,,,,,,,,,,
,0.518466223,1.216679524,-0.864941194,1.328275759,-2.12757936,,,,,,,,,,,,,,,,,,,,,,
,0.609911038,1.321656132,-0.892858475,1.424268678,-2.007301923,,,,,,,,,,,,,,,,,,,,,,
,0.454690475,1.251071068,-0.967821337,1.374583168,-1.771396324,,,,,,,,,,,,,,,,,,,,,,
,0.573564388,1.330768079,-0.939565728,1.588104019,-2.022303311,,,,,,,,,,,,,,,,,,,,,,
,0.66265026,1.366316853,-0.890900063,1.912639061,-2.154555688,,,,,,,,,,,,,,,,,,,,,,
,0.382756189,1.206031139,-0.988543639,1.67362697,-1.833583838,,,,,,,,,,,,,,,,,,,,,,
,0.6915313,1.406334222,-0.90752018,2.007074517,-2.309294276,,,,,,,,,,,,,,,,,,,,,,
,0.775499932,1.529639618,-0.963754121,2.226340327,-2.394656927,,,,,,,,,,,,,,,,,,,,,,
,0.648273488,1.500530702,-1.057882702,2.235501108,-2.056845478,,,,,,,,,,,,,,,,,,,,,,
,0.646088346,1.579823218,-1.150226225,2.190678236,-1.895295102,,,,,,,,,,,,,,,,,,,,,,
,0.723309985,1.57949962,-1.072636644,2.516193067,-1.893923904,,,,,,,,,,,,,,,,,,,,,,
,0.627081119,1.56308272,-1.150198916,2.367975141,-1.700013877,,,,,,,,,,,,,,,,,,,,,,
,0.508084316,1.527035368,-1.228208613,2.123598465,-1.486448749,,,,,,,,,,,,,,,,,,,,,,
,0.642428239,1.571462418,-1.144379808,2.306584296,-1.639158139,,,,,,,,,,,,,,,,,,,,,,
,0.675896113,1.542457457,-1.077932273,2.450343278,-1.773620215,,,,,,,,,,,,,,,,,,,,,,
,0.714571602,1.596772414,-1.101014801,2.408441245,-1.952044722,,,,,,,,,,,,,,,,,,,,,,
,0.672631157,1.619445391,-1.168735218,2.29286315,-2.002765544,,,,,,,,,,,,,,,,,,,,,,
,0.685813833,1.614641867,-1.150090766,2.369456447,-1.815532794,,,,,,,,,,,,,,,,,,,,,,
,0.645170076,1.641920333,-1.221751098,2.231054137,-1.363560482,,,,,,,,,,,,,,,,,,,,,,
,0.683356384,1.733764128,-1.287994416,2.163162707,-1.041955907,,,,,,,,,,,,,,,,,,,,,,
,0.867450134,1.82885204,-1.212018967,2.493897387,-1.300669361,,,,,,,,,,,,,,,,,,,,,,
,0.981350162,1.849324439,-1.121396777,2.810625796,-1.34293684,,,,,,,,,,,,,,,,,,,,,,
,1.008396815,1.901950399,-1.154187691,2.776716378,-1.243468955,,,,,,,,,,,,,,,,,,,,,,
,0.960042117,1.974543041,-1.285082776,2.497866619,-1.039699846,,,,,,,,,,,,,,,,,,,,,,
,0.88814545,1.91745334,-1.292066445,2.397844671,-0.62962116,,,,,,,,,,,,,,,,,,,,,,
,0.867399169,1.974515938,-1.377694908,2.080087522,-0.135730587,,,,,,,,,,,,,,,,,,,,,,
,0.984778383,2.028850737,-1.322096271,2.144098867,-0.221551264,,,,,,,,,,,,,,,,,,,,,,
,1.048573477,2.1360263,-1.380163563,1.99603567,-0.547311971,,,,,,,,,,,,,,,,,,,,,,
,0.963855263,2.137307402,-1.466338435,1.743029937,-0.8728013,,,,,,,,,,,,,,,,,,,,,,
